,UserId,TierAchievementDate,Tier,UserName,RegisterDate,Country,TeamId,CompetitionId,TeamLeaderId,TeamName,Deadline,YearsToGM,SubmissionDate,CompetitionsBeforeGM
82,347463,2025-07-14,4,jtrotman,2015-05-05,United Kingdom,179650,4294,347463.0,J Trotman,2015-06-08 23:59:00,10.2,2015-05-08,91
239,856355,2025-07-02,4,lihaoweicvch,2017-01-05,China,2630246,6818,856355.0,lihaowei,2019-02-28 23:59:00,8.493150684931507,2019-01-29,22
361,6326042,2025-07-02,4,arsenypoyda,2020-12-06,,7858956,32714,6326042.0,Arseny Poyda,2021-12-12 23:59:00,4.572602739726028,2021-12-12,13
294,1713154,2025-07-02,4,thanhhau097a,2018-03-12,United Kingdom,1520968,5441,1713154.0,Hau Nguyen,2017-03-02 23:59:00,7.3123287671232875,2018-03-27,24
352,4774400,2025-06-07,4,yokuyama,2020-03-30,Japan,5931379,13836,4774400.0,yokuyama,2021-02-18 23:59:00,5.191780821917808,2020-12-28,27
330,2911977,2025-06-06,4,leonshangguan,2019-03-08,United States,2926552,11000,2911977.0,Learning is more important than medals!,2019-06-03 23:59:00,6.252054794520548,2019-03-22,89
370,8981304,2025-06-06,4,evgeniimaslov2,2021-11-24,,8494288,35476,8981304.0,Yevhenii Maslov,2022-07-07 23:59:00,3.5342465753424657,2022-04-18,17
272,1131960,2025-06-06,4,xyzdivergence,2017-06-19,,4858130,18600,1131960.0,ofnt,2020-06-30 23:59:00,7.96986301369863,2020-05-04,41
240,982731,2025-06-06,4,vialactea,2017-03-22,United States,6128973,23304,982731.0,vialactea,2021-08-23 23:59:00,8.213698630136987,2021-08-25,21
176,563483,2025-06-05,4,ns6464,2016-03-21,Japan,350569,5048,563483.0,ns64,2016-08-01 23:59:00,9.213698630136987,2016-07-18,36
349,4364590,2025-05-29,4,tomirol,2020-01-22,Brazil,4153364,16880,1648129.0,tomirol & Eduardo & Cezanne,2020-04-23 22:17:00,5.353424657534247,2020-03-11,15
365,6832115,2025-04-09,4,shlomoron,2021-03-01,,9227690,37190,6832115.0,greySnow,2023-01-03 23:59:00,4.109589041095891,2022-10-03,17
120,502311,2025-04-09,4,sorokin,2016-01-11,,238890,4571,229568.0,5vision,2016-02-13 23:59:00,9.24931506849315,2016-02-07,17
368,8458050,2025-03-17,4,daiwakun,2021-09-28,Japan,7478995,29594,8458050.0,daiwakun,2021-11-03 23:59:00,3.4684931506849317,2021-09-28,9
169,578229,2025-03-10,4,churkinnikita,2016-04-06,Italy,352242,5039,578229.0,Pentomino,2016-07-31 23:59:00,8.931506849315069,2016-07-22,61
170,502737,2025-03-10,4,sggpls,2016-01-12,Russia,1879960,7878,502737.0,[ods.ai] Sergey Kabanov,2018-08-13 23:59:00,9.164383561643836,2018-08-11,57
113,90646,2025-02-03,4,deeper,2013-03-19,Spain,38008,3353,90646.0,More Layers,2013-04-08 00:00:00,11.887671232876713,2013-03-28,25
36,33644,2025-02-03,4,cashfeg,2012-03-02,Japan,13993,2748,33644.0,Zhou Yu,2012-06-01 23:59:59,12.934246575342465,2012-05-28,67
346,3845682,2025-02-03,4,ryotak12,2019-10-12,Japan,4602743,16295,3845682.0,Ryota,2020-06-16 23:59:00,5.317808219178082,2020-04-29,42
357,5724098,2025-02-03,4,max2020,2020-09-05,China,5534824,19988,5724098.0,Max2020,2020-11-30 23:59:00,4.416438356164384,2020-11-03,28
